#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"smartscreen","1","436","2238109220864","675840","11919360","26632","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","0.359375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"1336","Microsoft.Win32.SafeHandles.SafeProcessHandle","436","5756",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26632","26632","11919360","11919360","233280","233280","12546048","12546048","26710016","26710016","443744256","2238121705472","True","Normal","11919360","11919360","00:00:00.2656250","smartscreen","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.0937500","431259648","2238109220864","False",,,,"675840","675840",,
"smss","0","53","2203359633408","8192","507904","3224",,,"0.265625",,,,,"Process","11",,,,,,"53","500",".","0","",,,,,"3224","3224","507904","507904","13040","13040","581632","581632","1290240","1290240","63881216","2203382104064",,,"507904","507904","00:00:00.2656250","smss",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00","41410560","2203359633408","False",,,,"8192","8192",,
"spoolsv","0","511","2203470684160","2138112","9056256","28072","C:\Windows\System32\spoolsv.exe","Microsoft Corporation","0.59375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"3240","Microsoft.Win32.SafeHandles.SafeProcessHandle","511","1960",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28072","28072","9056256","9056256","235656","235656","9404416","9404416","22073344","22073344","154034176","2203472257024","True","Normal","9056256","9056256","00:00:00.5156250","spoolsv","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5937500","00:00:00.0781250","152461312","2203470684160","False",,,,"2138112","2138112",,
"sppsvc","0","229","2203419779072","10481664","7995392","10736",,,,,,,,"Process","8",,"True",,,,"229","3248",".","0","",,,,,"10736","10736","7995392","7995392","91344","91344","17035264","17035264","24723456","24723456","101556224","2203419779072",,,"7995392","7995392",,"sppsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101556224","2203419779072","False",,,,"10481664","10481664",,
"svchost","0","972","2203458723840","7000064","9424896","24320","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.96875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","972","900",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24320","24320","9424896","9424896","527952","527952","9961472","9961472","26947584","26947584","150298624","2203468521472","True","Normal","9424896","9424896","00:00:01.6562500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9687500","00:00:00.3125000","140500992","2203458723840","False",,,,"7000064","7000064",,
"svchost","0","1167","2203411476480","7618560","6975488","18616","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.6875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1980","Microsoft.Win32.SafeHandles.SafeProcessHandle","1167","1008",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18616","18616","6975488","6975488","110472","110472","7319552","7319552","13180928","13180928","107024384","2203425247232","True","Normal","6975488","6975488","00:00:01.6875000","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6875000","00:00:02","93253632","2203411476480","False",,,,"7618560","7618560",,
"svchost","0","2704","2203815829504","78860288","79233024","131032","C:\Windows\system32\svchost.exe","Microsoft Corporation","29.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3124","Microsoft.Win32.SafeHandles.SafeProcessHandle","2704","1028",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","131032","131032","79233024","79233024","733136","733136","87871488","87871488","92803072","92803072","604528640","2203922751488","True","Normal","79233024","79233024","00:00:12.2187500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.1250000","00:00:16.9062500","497606656","2203815829504","False",,,,"78860288","78860288",,
"svchost","0","379","2203542650880","30961664","40218624","16824","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.734375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2476","Microsoft.Win32.SafeHandles.SafeProcessHandle","379","1048",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16824","16824","40218624","40218624","143192","143192","50810880","50810880","40763392","40763392","235405312","2203553628160","True","Normal","40218624","40218624","00:00:00.3281250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7343750","00:00:00.4062500","224428032","2203542650880","False",,,,"30961664","30961664",,
"svchost","0","708","2203461865472","7974912","19656704","22672","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.46875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2660","Microsoft.Win32.SafeHandles.SafeProcessHandle","708","1088",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22672","22672","19656704","19656704","164544","164544","19742720","19742720","28430336","28430336","150290432","2203468513280","True","Normal","19656704","19656704","00:00:01.1093750","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4687500","00:00:00.3593750","143642624","2203461865472","False",,,,"7974912","7974912",,
"svchost","0","1182","2203532689408","9740288","13123584","53512","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.203125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1996","Microsoft.Win32.SafeHandles.SafeProcessHandle","1182","1104",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53512","53512","13123584","13123584","328512","328512","13123584","13123584","28164096","28164096","221532160","2203539755008","True","Normal","13123584","13123584","00:00:00.6562500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2031250","00:00:00.5468750","214466560","2203532689408","False",,,,"9740288","9740288",,
"svchost","0","591","2207765204992","6701056","7774208","23408","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.953125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1908","Microsoft.Win32.SafeHandles.SafeProcessHandle","591","1132",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23408","23408","7774208","7774208","182208","182208","9490432","9490432","18104320","18104320","195399680","2207808589824","True","Normal","7774208","7774208","00:00:00.8281250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.1250000","152014848","2207765204992","False",,,,"6701056","6701056",,
"svchost","0","156","2203393548288","225280","1679360","11216","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3412","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","1308",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11216","11216","1679360","1679360","75464","75464","1908736","1908736","7262208","7262208","77438976","2203395661824","True","Normal","1679360","1679360","00:00:00.0156250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","75325440","2203393548288","False",,,,"225280","225280",,
"svchost","0","227","2203422007296","7598080","10743808","12232","C:\Windows\system32\svchost.exe","Microsoft Corporation","28.6875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2012","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","1404",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12232","12232","10743808","10743808","97640","97640","11984896","11984896","17514496","17514496","106426368","2203424649216","True","Normal","10743808","10743808","00:00:02.2656250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.6875000","00:00:26.4218750","103784448","2203422007296","False",,,,"7598080","7598080",,
"svchost","0","753","2203477864448","4472832","7634944","38536","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"888","Microsoft.Win32.SafeHandles.SafeProcessHandle","753","1480",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38536","38536","7634944","7634944","171224","171224","8171520","8171520","19079168","19079168","165498880","2203483721728","True","Normal","7634944","7634944","00:00:00.7656250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0312500","00:00:00.2656250","159641600","2203477864448","False",,,,"4472832","4472832",,
"svchost","0","321","2203435483136","5251072","4751360","17216",,,"0.421875",,,,,"Process","8",,,,,,"321","1716",".","0","",,,,,"17216","17216","4751360","4751360","164240","164240","5976064","5976064","15708160","15708160","150605824","2203468828672",,,"4751360","4751360","00:00:00.2968750","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1250000","117260288","2203435483136","False",,,,"5251072","5251072",,
"svchost","1","634","2203508527104","8970240","9695232","27888","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.546875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2840","Microsoft.Win32.SafeHandles.SafeProcessHandle","634","1740",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27888","27888","9695232","9695232","302936","302936","9695232","9695232","34037760","34037760","193531904","2203511754752","True","Normal","9695232","9695232","00:00:00.6875000","svchost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5468750","00:00:00.8593750","190304256","2203508527104","False",,,,"8970240","8970240",,
"svchost","0","328","2203416973312","1245184","3092480","13704","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.203125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2836","Microsoft.Win32.SafeHandles.SafeProcessHandle","328","1928",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13704","13704","3092480","3092480","117600","117600","3309568","3309568","11743232","11743232","99799040","2203418021888","True","Normal","3092480","3092480","00:00:00.1718750","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0312500","98750464","2203416973312","False",,,,"1245184","1245184",,
"svchost","0","227","2203415855104","552960","2277376","12640","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3328","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","1964",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12640","12640","2277376","2277376","121064","121064","2494464","2494464","11444224","11444224","101302272","2203419525120","True","Normal","2277376","2277376","00:00:00.1562500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00","97632256","2203415855104","False",,,,"552960","552960",,
